weight,ticker,name,sector
0.4264,TPE:2330,台積電,半導體
0.0464,TPE:2454,聯發科,半導體
0.0395,TPE:2317,鴻海,其他電子
0.0248,TPE:6505,台塑化,油電燃氣
0.0239,TPE:2412,中華電,通訊網路
0.0211,TPE:2881,富邦金,金融業
0.021,TPE:2303,聯電,半導體
0.0208,TPE:2882,國泰金,金融業
0.0189,TPE:2308,台達電,電子零組件
0.018,TPE:1303,南亞,塑膠
0.0178,TPE:1301,台塑,塑膠
0.0175,TPE:2603,長榮,航運
0.0145,TPE:2002,中鋼,鋼鐵
0.0137,TPE:2891,中信金,金融業
0.0131,TPE:2886,兆豐金,金融業
0.0126,TPE:1326,台化,塑膠
0.0126,TPE:2615,萬海,航運
0.0118,TPE:3711,日月光投控,半導體
0.0109,TPE:6415,矽力-KY,半導體
0.0106,TPE:1216,統一,食品
0.01,TPE:8046,南電,電子零組件
0.0093,TPE:2382,廣達,電腦週邊
0.0091,TPE:2207,和泰車,汽車
0.009,TPE:5871,中租-KY,其他
0.0086,TPE:3034,聯詠,半導體
0.0082,TPE:2884,玉山金,金融業
0.0081,TPE:2892,第一金,金融業
0.0081,TPE:2609,陽明,航運
0.0079,TPE:2885,元大金,金融業
0.0078,TPE:2912,統一超,貿易百貨
0.0076,TPE:2379,瑞昱,半導體
0.0074,TPE:2357,華碩,電腦週邊
0.0073,TPE:3008,大立光,光電
0.0073,TPE:2395,研華,電腦週邊
0.0073,TPE:3045,台灣大,通訊網路
0.0066,TPE:2880,華南金,金融業
0.0066,TPE:2408,南亞科,半導體
0.0065,TPE:1101,台泥,水泥
0.0061,TPE:8454,富邦媒,貿易百貨
0.0058,TPE:2409,友達,光電
0.0055,TPE:4904,遠傳,通訊網路
0.0054,TPE:2887,台新金,金融業
0.0052,TPE:2327,國巨,電子零組件
0.0048,TPE:4938,和碩,電腦週邊
0.0046,TPE:1590,亞德客-KY,電機
0.0045,TPE:2801,彰銀,金融業
0.0042,TPE:1402,遠東新,紡織
0.0041,TPE:2610,華航,航運
0.0041,TPE:9910,豐泰,其他
0.002,TPE:2227,裕日車,汽車
0.0016,TPE:2352,佳世達,電腦週邊
0,TPE:5876,上海商銀,金融業
0,TPE:5880,合庫金,金融業
